ParkingLotID,Timestamp,SP1,SP2,SP3,SP4,SP5,SP6,SP7,SP8,SP9,SP10,SP11,SP12,SP13,SP14,SP15,SP16,SP17,SP18,SP19,SP20,SP21,SP22,SP23
PL01,2024-07-31 18:19:44,empty,empty,empty,empty,occupied,empty,empty,occupied,empty,empty,empty,empty,empty,,,,,,,,,,
PL02,2024-07-31 18:24:38,occupied,occupied,occupied,occupied,occupied,occupied,occupied,empty,empty,occupied,occupied,empty,occupied,empty,empty,occupied,occupied,occupied,empty,empty,empty,empty,empty
ty,empty,,,,,,,,,,,,,,,,,,,,,,,
PL03,2024-07-31 18:18:11,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
